Tipo IES,Cor/Raça,Sexo,Escola Média,Modalidade,Financiamento,Apoio Social,Faixa IGC,Previsão (anos),Duração Ideal (anos),Status Conclusão
PUBLICA,Não declarado,Masculino,Privada,Presencial,Não,Não,1,2.36,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Privada,Presencial,Não,Não,1,2.47,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Privada,Presencial,Não,Não,2,2.36,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Privada,Presencial,Não,Não,2,2.57,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Privada,Presencial,Não,Não,3,2.36,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Privada,Presencial,Não,Não,3,2.8,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Privada,Presencial,Não,Não,4,2.01,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Privada,Presencial,Não,Não,4,2.57,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Privada,Presencial,Não,Não,5,2.47,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Privada,Presencial,Não,Não,5,3.61,4.0,Conclusão no Prazo
PUBLICA,Não declarado,Masculino,Privada,Presencial,Não,Sim,1,2.37,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Privada,Presencial,Não,Sim,1,2.42,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Privada,Presencial,Não,Sim,2,2.37,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Privada,Presencial,Não,Sim,2,2.48,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Privada,Presencial,Não,Sim,3,2.37,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Privada,Presencial,Não,Sim,3,2.81,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Privada,Presencial,Não,Sim,4,2.03,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Privada,Presencial,Não,Sim,4,2.4,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Privada,Presencial,Não,Sim,5,2.33,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Privada,Presencial,Não,Sim,5,3.39,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Privada,Presencial,Sim,Não,1,2.73,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Privada,Presencial,Sim,Não,1,1.73,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Privada,Presencial,Sim,Não,2,2.73,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Privada,Presencial,Sim,Não,2,1.81,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Privada,Presencial,Sim,Não,3,2.41,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Privada,Presencial,Sim,Não,3,1.89,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Privada,Presencial,Sim,Não,4,1.96,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Privada,Presencial,Sim,Não,4,2.03,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Privada,Presencial,Sim,Não,5,2.6,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Privada,Presencial,Sim,Não,5,2.21,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Privada,Presencial,Sim,Sim,1,2.78,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Privada,Presencial,Sim,Sim,1,1.71,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Privada,Presencial,Sim,Sim,2,2.78,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Privada,Presencial,Sim,Sim,2,1.75,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Privada,Presencial,Sim,Sim,3,2.45,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Privada,Presencial,Sim,Sim,3,2.0,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Privada,Presencial,Sim,Sim,4,2.08,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Privada,Presencial,Sim,Sim,4,2.3,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Privada,Presencial,Sim,Sim,5,2.48,4.0,Evasão Provável
